diner,walkable,Find a place that that is diner and walkable nearby?
around 10 bucks,20 minutes,Give me a restauruant that that is around 10 bucks and 20 minutes .
walkable,10 minutes,Find a place that that is walkable and 10 minutes .
wheelchair,4 people,Find a place that that is wheelchair and 4 people .
around 10 bucks,chinese,Any places that are that is around 10 bucks and chinese nearby?
30 minutes,accomodates children,Find a place that that is 30 minutes and accomodates children nearby?
under 20 dollars,within 250 dollars,Find a place that that is under 20 dollars and within 250 dollars .
indian,pet friendly,Give me a restauruant that that is indian and pet friendly .
within 30 dollars,50 people,Any places that are that is within 30 dollars and 50 people nearby?
thai,drive through,Any places that are that is thai and drive through .
20 people,2 people,Any places that are that is 20 people and 2 people nearby?
10 people,diner,Give me a restauruant that that is 10 people and diner .
quiet place,20 minutes,Give me a restauruant that that is quiet place and 20 minutes .
within 30 dollars,wheelchair,Give me a restauruant that that is within 30 dollars and wheelchair .
within 50 dollars,within 250 dollars,Give me a restauruant that that is within 50 dollars and within 250 dollars .
2 people,20 people,Give me a restauruant that that is 2 people and 20 people .
chinese,pet friendly,Give me a restauruant that that is chinese and pet friendly .
accomodates children,10 minutes,Find a place that that is accomodates children and 10 minutes .
thai,4 people,Give me a restauruant that that is thai and 4 people .
under 20 dollars,50 people,Give me a restauruant that that is under 20 dollars and 50 people .
30 minutes,quiet place,Any places that are that is 30 minutes and quiet place .
diner,drive through,Give me a restauruant that that is diner and drive through .
indian,around 10 bucks,Any places that are that is indian and around 10 bucks nearby?
10 people,20 minutes,Give me a restauruant that that is 10 people and 20 minutes .
10 people,indian,Find a place that that is 10 people and indian nearby?
pet friendly,within 250 dollars,Find a place that that is pet friendly and within 250 dollars .
within 50 dollars,20 minutes,Find a place that that is within 50 dollars and 20 minutes .
4 people,50 people,Find a place that that is 4 people and 50 people nearby?
walkable,around 10 bucks,Find a place that that is walkable and around 10 bucks .
quiet place,accomodates children,Give me a restauruant that that is quiet place and accomodates children .
30 minutes,thai,Any places that are that is 30 minutes and thai .
chinese,drive through,Find a place that that is chinese and drive through .
wheelchair,diner,Find a place that that is wheelchair and diner .
2 people,10 minutes,Any places that are that is 2 people and 10 minutes nearby?
20 people,under 20 dollars,Any places that are that is 20 people and under 20 dollars .
10 people,2 people,Find a place that that is 10 people and 2 people .
under 20 dollars,4 people,Find a place that that is under 20 dollars and 4 people nearby?
within 30 dollars,thai,Any places that are that is within 30 dollars and thai .
20 minutes,20 people,Find a place that that is 20 minutes and 20 people .
drive through,10 minutes,Find a place that that is drive through and 10 minutes .
within 250 dollars,quiet place,Give me a restauruant that that is within 250 dollars and quiet place .
walkable,around 10 bucks,Find a place that that is walkable and around 10 bucks .
accomodates children,within 50 dollars,Give me a restauruant that that is accomodates children and within 50 dollars .
diner,pet friendly,Any places that are that is diner and pet friendly nearby?
50 people,wheelchair,Give me a restauruant that that is 50 people and wheelchair nearby?
30 minutes,indian,Give me a restauruant that that is 30 minutes and indian .
diner,2 people,Give me a restauruant that that is diner and 2 people .
indian,within 50 dollars,Find a place that that is indian and within 50 dollars .
within 250 dollars,50 people,Find a place that that is within 250 dollars and 50 people .
10 minutes,drive through,Find a place that that is 10 minutes and drive through .
wheelchair,quiet place,Any places that are that is wheelchair and quiet place .
under 20 dollars,thai,Find a place that that is under 20 dollars and thai nearby?
accomodates children,4 people,Find a place that that is accomodates children and 4 people .
20 people,10 people,Any places that are that is 20 people and 10 people .
20 minutes,around 10 bucks,Find a place that that is 20 minutes and around 10 bucks .
chinese,within 30 dollars,Any places that are that is chinese and within 30 dollars .
30 minutes,walkable,Find a place that that is 30 minutes and walkable .
4 people,diner,Any places that are that is 4 people and diner .
10 people,20 minutes,Find a place that that is 10 people and 20 minutes .
50 people,drive through,Find a place that that is 50 people and drive through .
30 minutes,within 50 dollars,Any places that are that is 30 minutes and within 50 dollars nearby?
under 20 dollars,wheelchair,Any places that are that is under 20 dollars and wheelchair .
thai,chinese,Any places that are that is thai and chinese nearby?
2 people,pet friendly,Give me a restauruant that that is 2 people and pet friendly nearby?
quiet place,walkable,Any places that are that is quiet place and walkable nearby?
within 250 dollars,20 people,Find a place that that is within 250 dollars and 20 people nearby?
around 10 bucks,accomodates children,Find a place that that is around 10 bucks and accomodates children .
indian,10 minutes,Find a place that that is indian and 10 minutes nearby?
20 minutes,under 20 dollars,Find a place that that is 20 minutes and under 20 dollars .
